date,store,product,category,sales_units,xgb_predicted,rf_predicted,xgb_error,rf_error
2023-11-05,Store_Mumbai,Curd 500g,Dairy,112,64,64,48,48
2023-11-06,Store_Mumbai,Curd 500g,Dairy,18,51,50,33,32
2023-11-07,Store_Mumbai,Curd 500g,Dairy,17,52,53,35,36
2023-11-08,Store_Mumbai,Curd 500g,Dairy,33,51,49,18,16
2023-11-09,Store_Mumbai,Curd 500g,Dairy,73,49,49,24,24
2023-11-10,Store_Mumbai,Curd 500g,Dairy,15,50,49,35,34
2023-11-11,Store_Mumbai,Curd 500g,Dairy,56,63,62,7,6
2023-11-12,Store_Mumbai,Curd 500g,Dairy,28,58,62,30,34
2023-11-13,Store_Mumbai,Curd 500g,Dairy,13,46,46,33,33
2023-11-14,Store_Mumbai,Curd 500g,Dairy,9,52,47,43,38
2023-11-15,Store_Mumbai,Curd 500g,Dairy,67,48,47,19,20
2023-11-16,Store_Mumbai,Curd 500g,Dairy,74,47,46,27,28
2023-11-17,Store_Mumbai,Curd 500g,Dairy,55,48,47,7,8
2023-11-18,Store_Mumbai,Curd 500g,Dairy,84,60,60,24,24
2023-11-19,Store_Mumbai,Curd 500g,Dairy,96,63,62,33,34
2023-11-20,Store_Mumbai,Curd 500g,Dairy,52,46,47,6,5
2023-11-21,Store_Mumbai,Curd 500g,Dairy,65,47,47,18,18
2023-11-22,Store_Mumbai,Curd 500g,Dairy,16,49,48,33,32
2023-11-23,Store_Mumbai,Curd 500g,Dairy,62,49,47,13,15
2023-11-24,Store_Mumbai,Curd 500g,Dairy,65,47,46,18,19
2023-11-25,Store_Mumbai,Curd 500g,Dairy,77,61,61,16,16
2023-11-26,Store_Mumbai,Curd 500g,Dairy,16,62,62,46,46
2023-11-27,Store_Mumbai,Curd 500g,Dairy,81,47,47,34,34
2023-11-28,Store_Mumbai,Curd 500g,Dairy,23,47,47,24,24
2023-11-29,Store_Mumbai,Curd 500g,Dairy,56,49,47,7,9
2023-11-30,Store_Mumbai,Curd 500g,Dairy,77,47,47,30,30
2023-12-01,Store_Mumbai,Curd 500g,Dairy,58,44,47,14,11
2023-12-02,Store_Mumbai,Curd 500g,Dairy,70,64,63,6,7
2023-12-03,Store_Mumbai,Curd 500g,Dairy,128,61,61,67,67
2023-12-04,Store_Mumbai,Curd 500g,Dairy,49,47,49,2,0
2023-12-05,Store_Mumbai,Curd 500g,Dairy,42,44,48,2,6
2023-12-06,Store_Mumbai,Curd 500g,Dairy,75,46,48,29,27
2023-12-07,Store_Mumbai,Curd 500g,Dairy,59,50,51,9,8
2023-12-08,Store_Mumbai,Curd 500g,Dairy,34,48,49,14,15
2023-12-09,Store_Mumbai,Curd 500g,Dairy,19,61,62,42,43
2023-12-10,Store_Mumbai,Curd 500g,Dairy,115,63,61,52,54
2023-12-11,Store_Mumbai,Curd 500g,Dairy,71,48,48,23,23
2023-12-12,Store_Mumbai,Curd 500g,Dairy,85,49,50,36,35
2023-12-13,Store_Mumbai,Curd 500g,Dairy,88,48,49,40,39
2023-12-14,Store_Mumbai,Curd 500g,Dairy,49,48,50,1,1
2023-12-15,Store_Mumbai,Curd 500g,Dairy,35,46,49,11,14
2023-12-16,Store_Mumbai,Curd 500g,Dairy,85,69,74,16,11
2023-12-17,Store_Mumbai,Curd 500g,Dairy,25,67,67,42,42
2023-12-18,Store_Mumbai,Curd 500g,Dairy,25,49,48,24,23
2023-12-19,Store_Mumbai,Curd 500g,Dairy,12,48,48,36,36
2023-12-20,Store_Mumbai,Curd 500g,Dairy,25,48,48,23,23
2023-12-21,Store_Mumbai,Curd 500g,Dairy,22,48,48,26,26
2023-12-22,Store_Mumbai,Curd 500g,Dairy,20,48,47,28,27
2023-12-23,Store_Mumbai,Curd 500g,Dairy,68,62,63,6,5
2023-12-24,Store_Mumbai,Curd 500g,Dairy,41,71,69,30,28
2023-12-25,Store_Mumbai,Curd 500g,Dairy,12,46,47,34,35
2023-12-26,Store_Mumbai,Curd 500g,Dairy,21,52,47,31,26
2023-12-27,Store_Mumbai,Curd 500g,Dairy,36,48,47,12,11
2023-12-28,Store_Mumbai,Curd 500g,Dairy,39,46,46,7,7
2023-12-29,Store_Mumbai,Curd 500g,Dairy,40,47,46,7,6
2023-12-30,Store_Mumbai,Curd 500g,Dairy,119,64,61,55,58
2023-12-31,Store_Mumbai,Curd 500g,Dairy,20,66,64,46,44
2024-01-01,Store_Mumbai,Curd 500g,Dairy,82,46,47,36,35
2023-10-02,Store_Mumbai,Face Wash 100ml,Personal Care,21,46,47,25,26
2023-10-03,Store_Mumbai,Face Wash 100ml,Personal Care,78,47,47,31,31
2023-10-04,Store_Mumbai,Face Wash 100ml,Personal Care,67,48,47,19,20
2023-10-05,Store_Mumbai,Face Wash 100ml,Personal Care,7,49,47,42,40
2023-10-06,Store_Mumbai,Face Wash 100ml,Personal Care,27,45,46,18,19
2023-10-07,Store_Mumbai,Face Wash 100ml,Personal Care,45,63,61,18,16
2023-10-08,Store_Mumbai,Face Wash 100ml,Personal Care,49,61,62,12,13
2023-10-09,Store_Mumbai,Face Wash 100ml,Personal Care,38,46,46,8,8
2023-10-10,Store_Mumbai,Face Wash 100ml,Personal Care,34,45,46,11,12
2023-10-11,Store_Mumbai,Face Wash 100ml,Personal Care,85,46,46,39,39
2023-10-12,Store_Mumbai,Face Wash 100ml,Personal Care,26,47,47,21,21
2023-10-13,Store_Mumbai,Face Wash 100ml,Personal Care,18,46,47,28,29
2023-10-14,Store_Mumbai,Face Wash 100ml,Personal Care,41,61,62,20,21
2023-10-15,Store_Mumbai,Face Wash 100ml,Personal Care,54,62,61,8,7
2023-10-16,Store_Mumbai,Face Wash 100ml,Personal Care,93,47,46,46,47
2023-10-17,Store_Mumbai,Face Wash 100ml,Personal Care,43,47,47,4,4
2023-10-18,Store_Mumbai,Face Wash 100ml,Personal Care,71,47,46,24,25
2023-10-19,Store_Mumbai,Face Wash 100ml,Personal Care,45,47,46,2,1
2023-10-20,Store_Mumbai,Face Wash 100ml,Personal Care,11,46,46,35,35
2023-10-21,Store_Mumbai,Face Wash 100ml,Personal Care,27,61,62,34,35
2023-10-22,Store_Mumbai,Face Wash 100ml,Personal Care,58,62,63,4,5
2023-10-23,Store_Mumbai,Face Wash 100ml,Personal Care,20,45,46,25,26
2023-10-24,Store_Mumbai,Face Wash 100ml,Personal Care,87,47,47,40,40
2023-10-25,Store_Mumbai,Face Wash 100ml,Personal Care,32,48,47,16,15
2023-10-26,Store_Mumbai,Face Wash 100ml,Personal Care,66,46,46,20,20
2023-10-27,Store_Mumbai,Face Wash 100ml,Personal Care,46,48,46,2,0
2023-10-28,Store_Mumbai,Face Wash 100ml,Personal Care,46,64,63,18,17
2023-10-29,Store_Mumbai,Face Wash 100ml,Personal Care,74,62,62,12,12
2023-10-30,Store_Mumbai,Face Wash 100ml,Personal Care,87,47,47,40,40
2023-10-31,Store_Mumbai,Face Wash 100ml,Personal Care,87,45,47,42,40
2023-11-01,Store_Mumbai,Face Wash 100ml,Personal Care,44,47,47,3,3
2023-11-02,Store_Mumbai,Face Wash 100ml,Personal Care,45,48,47,3,2
2023-11-03,Store_Mumbai,Face Wash 100ml,Personal Care,16,49,47,33,31
2023-11-04,Store_Mumbai,Face Wash 100ml,Personal Care,11,61,62,50,51
2023-11-05,Store_Mumbai,Face Wash 100ml,Personal Care,108,61,62,47,46
2023-11-06,Store_Mumbai,Face Wash 100ml,Personal Care,26,48,48,22,22
2023-11-07,Store_Mumbai,Face Wash 100ml,Personal Care,50,50,48,0,2
2023-11-08,Store_Mumbai,Face Wash 100ml,Personal Care,59,48,47,11,12
2023-11-09,Store_Mumbai,Face Wash 100ml,Personal Care,39,47,47,8,8
2023-11-10,Store_Mumbai,Face Wash 100ml,Personal Care,77,48,46,29,31
2023-11-11,Store_Mumbai,Face Wash 100ml,Personal Care,84,63,62,21,22
2023-11-12,Store_Mumbai,Face Wash 100ml,Personal Care,126,61,62,65,64
2023-11-13,Store_Mumbai,Face Wash 100ml,Personal Care,7,52,52,45,45
2023-11-14,Store_Mumbai,Face Wash 100ml,Personal Care,14,54,53,40,39
2023-11-15,Store_Mumbai,Face Wash 100ml,Personal Care,33,53,52,20,19
2023-11-16,Store_Mumbai,Face Wash 100ml,Personal Care,66,53,51,13,15
2023-11-17,Store_Mumbai,Face Wash 100ml,Personal Care,35,53,52,18,17
2023-11-18,Store_Mumbai,Face Wash 100ml,Personal Care,76,63,66,13,10
2023-11-19,Store_Mumbai,Face Wash 100ml,Personal Care,123,67,66,56,57
2023-11-20,Store_Mumbai,Face Wash 100ml,Personal Care,72,54,53,18,19
2023-11-21,Store_Mumbai,Face Wash 100ml,Personal Care,46,52,54,6,8
2023-11-22,Store_Mumbai,Face Wash 100ml,Personal Care,21,55,53,34,32
2023-11-23,Store_Mumbai,Face Wash 100ml,Personal Care,52,55,54,3,2
2023-11-24,Store_Mumbai,Face Wash 100ml,Personal Care,84,53,54,31,30
2023-11-25,Store_Mumbai,Face Wash 100ml,Personal Care,91,65,66,26,25
2023-11-26,Store_Mumbai,Face Wash 100ml,Personal Care,40,68,68,28,28
2023-11-27,Store_Mumbai,Face Wash 100ml,Personal Care,75,49,51,26,24
2023-11-28,Store_Mumbai,Face Wash 100ml,Personal Care,73,50,52,23,21
2023-11-29,Store_Mumbai,Face Wash 100ml,Personal Care,81,53,53,28,28
2023-11-30,Store_Mumbai,Face Wash 100ml,Personal Care,67,55,52,12,15
2023-12-01,Store_Mumbai,Face Wash 100ml,Personal Care,81,48,53,33,28
2023-12-02,Store_Mumbai,Face Wash 100ml,Personal Care,37,64,68,27,31
2023-12-03,Store_Mumbai,Face Wash 100ml,Personal Care,71,77,70,6,1
2023-12-04,Store_Mumbai,Face Wash 100ml,Personal Care,46,47,50,1,4
2023-12-05,Store_Mumbai,Face Wash 100ml,Personal Care,31,47,50,16,19
2023-12-06,Store_Mumbai,Face Wash 100ml,Personal Care,30,46,49,16,19
2023-12-07,Store_Mumbai,Face Wash 100ml,Personal Care,14,47,48,33,34
2023-12-08,Store_Mumbai,Face Wash 100ml,Personal Care,28,48,49,20,21
2023-12-09,Store_Mumbai,Face Wash 100ml,Personal Care,27,67,69,40,42
2023-12-10,Store_Mumbai,Face Wash 100ml,Personal Care,31,67,67,36,36
2023-12-11,Store_Mumbai,Face Wash 100ml,Personal Care,56,46,48,10,8
2023-12-12,Store_Mumbai,Face Wash 100ml,Personal Care,19,43,47,24,28
2023-12-13,Store_Mumbai,Face Wash 100ml,Personal Care,64,46,47,18,17
2023-12-14,Store_Mumbai,Face Wash 100ml,Personal Care,41,47,47,6,6
2023-12-15,Store_Mumbai,Face Wash 100ml,Personal Care,57,49,47,8,10
2023-12-16,Store_Mumbai,Face Wash 100ml,Personal Care,114,58,61,56,53
2023-12-17,Store_Mumbai,Face Wash 100ml,Personal Care,38,62,64,24,26
2023-12-18,Store_Mumbai,Face Wash 100ml,Personal Care,60,48,47,12,13
2023-12-19,Store_Mumbai,Face Wash 100ml,Personal Care,52,43,47,9,5
2023-12-20,Store_Mumbai,Face Wash 100ml,Personal Care,84,45,47,39,37
2023-12-21,Store_Mumbai,Face Wash 100ml,Personal Care,7,45,47,38,40
2023-12-22,Store_Mumbai,Face Wash 100ml,Personal Care,17,46,47,29,30
2023-12-23,Store_Mumbai,Face Wash 100ml,Personal Care,78,62,60,16,18
2023-12-24,Store_Mumbai,Face Wash 100ml,Personal Care,40,63,61,23,21
2023-12-25,Store_Mumbai,Face Wash 100ml,Personal Care,11,47,46,36,35
2023-12-26,Store_Mumbai,Face Wash 100ml,Personal Care,69,45,46,24,23
2023-12-27,Store_Mumbai,Face Wash 100ml,Personal Care,17,45,47,28,30
2023-12-28,Store_Mumbai,Face Wash 100ml,Personal Care,27,45,46,18,19
2023-12-29,Store_Mumbai,Face Wash 100ml,Personal Care,88,45,46,43,42
2023-12-30,Store_Mumbai,Face Wash 100ml,Personal Care,32,60,61,28,29
2023-12-31,Store_Mumbai,Face Wash 100ml,Personal Care,35,59,60,24,25
2024-01-01,Store_Mumbai,Face Wash 100ml,Personal Care,44,50,47,6,3
2023-10-02,Store_Mumbai,Green Tea 50pcs,Beverages,53,48,47,5,6
2023-10-03,Store_Mumbai,Green Tea 50pcs,Beverages,75,48,47,27,28
2023-10-04,Store_Mumbai,Green Tea 50pcs,Beverages,70,50,47,20,23
2023-10-05,Store_Mumbai,Green Tea 50pcs,Beverages,84,46,47,38,37
2023-10-06,Store_Mumbai,Green Tea 50pcs,Beverages,46,48,48,2,2
2023-10-07,Store_Mumbai,Green Tea 50pcs,Beverages,9,61,63,52,54
2023-10-08,Store_Mumbai,Green Tea 50pcs,Beverages,33,68,67,35,34
2023-10-09,Store_Mumbai,Green Tea 50pcs,Beverages,32,48,47,16,15
2023-10-10,Store_Mumbai,Green Tea 50pcs,Beverages,38,45,47,7,9
2023-10-11,Store_Mumbai,Green Tea 50pcs,Beverages,28,46,47,18,19
2023-10-12,Store_Mumbai,Green Tea 50pcs,Beverages,85,48,47,37,38
2023-10-13,Store_Mumbai,Green Tea 50pcs,Beverages,53,47,47,6,6
2023-10-14,Store_Mumbai,Green Tea 50pcs,Beverages,72,60,59,12,13
2023-10-15,Store_Mumbai,Green Tea 50pcs,Beverages,41,60,60,19,19
2023-10-16,Store_Mumbai,Green Tea 50pcs,Beverages,63,48,47,15,16
2023-10-17,Store_Mumbai,Green Tea 50pcs,Beverages,57,47,47,10,10
2023-10-18,Store_Mumbai,Green Tea 50pcs,Beverages,13,47,47,34,34
2023-10-19,Store_Mumbai,Green Tea 50pcs,Beverages,47,48,47,1,0
2023-10-20,Store_Mumbai,Green Tea 50pcs,Beverages,51,48,47,3,4
2023-10-21,Store_Mumbai,Green Tea 50pcs,Beverages,88,65,62,23,26
2023-10-22,Store_Mumbai,Green Tea 50pcs,Beverages,90,63,61,27,29
2023-10-23,Store_Mumbai,Green Tea 50pcs,Beverages,82,48,47,34,35
2023-10-24,Store_Mumbai,Green Tea 50pcs,Beverages,7,47,47,40,40
2023-10-25,Store_Mumbai,Green Tea 50pcs,Beverages,56,48,47,8,9
2023-10-26,Store_Mumbai,Green Tea 50pcs,Beverages,56,47,47,9,9
2023-10-27,Store_Mumbai,Green Tea 50pcs,Beverages,18,48,47,30,29
2023-10-28,Store_Mumbai,Green Tea 50pcs,Beverages,90,61,61,29,29
2023-10-29,Store_Mumbai,Green Tea 50pcs,Beverages,75,60,62,15,13
2023-10-30,Store_Mumbai,Green Tea 50pcs,Beverages,52,48,48,4,4
2023-10-31,Store_Mumbai,Green Tea 50pcs,Beverages,23,49,48,26,25
2023-11-01,Store_Mumbai,Green Tea 50pcs,Beverages,74,51,49,23,25
2023-11-02,Store_Mumbai,Green Tea 50pcs,Beverages,76,53,49,23,27
2023-11-03,Store_Mumbai,Green Tea 50pcs,Beverages,15,55,49,40,34
2023-11-04,Store_Mumbai,Green Tea 50pcs,Beverages,40,67,63,27,23
2023-11-05,Store_Mumbai,Green Tea 50pcs,Beverages,43,65,64,22,21
2023-11-06,Store_Mumbai,Green Tea 50pcs,Beverages,40,56,50,16,10
2023-11-07,Store_Mumbai,Green Tea 50pcs,Beverages,70,53,50,17,20
2023-11-08,Store_Mumbai,Green Tea 50pcs,Beverages,69,54,50,15,19
2023-11-09,Store_Mumbai,Green Tea 50pcs,Beverages,42,54,49,12,7
2023-11-10,Store_Mumbai,Green Tea 50pcs,Beverages,18,53,49,35,31
2023-11-11,Store_Mumbai,Green Tea 50pcs,Beverages,78,65,62,13,16
2023-11-12,Store_Mumbai,Green Tea 50pcs,Beverages,59,63,63,4,4
2023-11-13,Store_Mumbai,Green Tea 50pcs,Beverages,69,52,49,17,20
2023-11-14,Store_Mumbai,Green Tea 50pcs,Beverages,86,51,50,35,36
2023-11-15,Store_Mumbai,Green Tea 50pcs,Beverages,114,53,50,61,64
2023-11-16,Store_Mumbai,Green Tea 50pcs,Beverages,66,54,50,12,16
2023-11-17,Store_Mumbai,Green Tea 50pcs,Beverages,103,54,51,49,52
2023-11-18,Store_Mumbai,Green Tea 50pcs,Beverages,112,69,72,43,40
2023-11-19,Store_Mumbai,Green Tea 50pcs,Beverages,70,66,69,4,1
2023-11-20,Store_Mumbai,Green Tea 50pcs,Beverages,34,54,58,20,24
2023-11-21,Store_Mumbai,Green Tea 50pcs,Beverages,16,54,56,38,40
2023-11-22,Store_Mumbai,Green Tea 50pcs,Beverages,38,56,55,18,17
2023-11-23,Store_Mumbai,Green Tea 50pcs,Beverages,12,59,54,47,42
2023-11-24,Store_Mumbai,Green Tea 50pcs,Beverages,100,55,54,45,46
2023-11-25,Store_Mumbai,Green Tea 50pcs,Beverages,91,68,74,23,17
2023-11-26,Store_Mumbai,Green Tea 50pcs,Beverages,141,68,71,73,70
2023-11-27,Store_Mumbai,Green Tea 50pcs,Beverages,79,53,58,26,21
2023-11-28,Store_Mumbai,Green Tea 50pcs,Beverages,66,52,59,14,7
2023-11-29,Store_Mumbai,Green Tea 50pcs,Beverages,24,57,61,33,37
2023-11-30,Store_Mumbai,Green Tea 50pcs,Beverages,85,55,59,30,26
2023-12-01,Store_Mumbai,Green Tea 50pcs,Beverages,34,43,54,9,20
2023-12-02,Store_Mumbai,Green Tea 50pcs,Beverages,64,70,73,6,9
2023-12-03,Store_Mumbai,Green Tea 50pcs,Beverages,39,64,66,25,27
2023-12-04,Store_Mumbai,Green Tea 50pcs,Beverages,45,51,55,6,10
2023-12-05,Store_Mumbai,Green Tea 50pcs,Beverages,52,45,53,7,1
2023-12-06,Store_Mumbai,Green Tea 50pcs,Beverages,101,50,52,51,49
2023-12-07,Store_Mumbai,Green Tea 50pcs,Beverages,68,45,53,23,15
2023-12-08,Store_Mumbai,Green Tea 50pcs,Beverages,56,46,50,10,6
2023-12-09,Store_Mumbai,Green Tea 50pcs,Beverages,77,67,72,10,5
2023-12-10,Store_Mumbai,Green Tea 50pcs,Beverages,85,60,73,25,12
2023-12-11,Store_Mumbai,Green Tea 50pcs,Beverages,46,48,49,2,3
2023-12-12,Store_Mumbai,Green Tea 50pcs,Beverages,26,47,49,21,23
2023-12-13,Store_Mumbai,Green Tea 50pcs,Beverages,85,49,49,36,36
2023-12-14,Store_Mumbai,Green Tea 50pcs,Beverages,69,50,49,19,20
2023-12-15,Store_Mumbai,Green Tea 50pcs,Beverages,42,44,47,2,5
2023-12-16,Store_Mumbai,Green Tea 50pcs,Beverages,78,64,64,14,14
2023-12-17,Store_Mumbai,Green Tea 50pcs,Beverages,30,68,69,38,39
2023-12-18,Store_Mumbai,Green Tea 50pcs,Beverages,85,49,49,36,36
2023-12-19,Store_Mumbai,Green Tea 50pcs,Beverages,51,48,49,3,2
2023-12-20,Store_Mumbai,Green Tea 50pcs,Beverages,74,49,49,25,25
2023-12-21,Store_Mumbai,Green Tea 50pcs,Beverages,53,51,49,2,4
2023-12-22,Store_Mumbai,Green Tea 50pcs,Beverages,76,48,49,28,27
2023-12-23,Store_Mumbai,Green Tea 50pcs,Beverages,119,63,69,56,50
2023-12-24,Store_Mumbai,Green Tea 50pcs,Beverages,65,64,73,1,8
2023-12-25,Store_Mumbai,Green Tea 50pcs,Beverages,53,50,55,3,2
2023-12-26,Store_Mumbai,Green Tea 50pcs,Beverages,51,49,50,2,1
2023-12-27,Store_Mumbai,Green Tea 50pcs,Beverages,42,43,47,1,5
2023-12-28,Store_Mumbai,Green Tea 50pcs,Beverages,20,48,48,28,28
2023-12-29,Store_Mumbai,Green Tea 50pcs,Beverages,55,49,49,6,6
2023-12-30,Store_Mumbai,Green Tea 50pcs,Beverages,95,65,63,30,32
2023-12-31,Store_Mumbai,Green Tea 50pcs,Beverages,85,67,69,18,16
2024-01-01,Store_Mumbai,Green Tea 50pcs,Beverages,23,52,49,29,26
2023-10-02,Store_Mumbai,Milk 1L,Dairy,15,44,46,29,31
2023-10-03,Store_Mumbai,Milk 1L,Dairy,29,47,47,18,18
2023-10-04,Store_Mumbai,Milk 1L,Dairy,42,47,47,5,5
2023-10-05,Store_Mumbai,Milk 1L,Dairy,60,46,46,14,14
2023-10-06,Store_Mumbai,Milk 1L,Dairy,86,47,47,39,39
2023-10-07,Store_Mumbai,Milk 1L,Dairy,76,60,61,16,15
2023-10-08,Store_Mumbai,Milk 1L,Dairy,45,61,62,16,17
2023-10-09,Store_Mumbai,Milk 1L,Dairy,53,45,46,8,7
2023-10-10,Store_Mumbai,Milk 1L,Dairy,38,45,47,7,9
2023-10-11,Store_Mumbai,Milk 1L,Dairy,38,46,47,8,9
2023-10-12,Store_Mumbai,Milk 1L,Dairy,25,46,47,21,22
2023-10-13,Store_Mumbai,Milk 1L,Dairy,37,44,46,7,9
2023-10-14,Store_Mumbai,Milk 1L,Dairy,63,60,62,3,1
2023-10-15,Store_Mumbai,Milk 1L,Dairy,92,63,63,29,29
2023-10-16,Store_Mumbai,Milk 1L,Dairy,80,45,46,35,34
2023-10-17,Store_Mumbai,Milk 1L,Dairy,72,45,46,27,26
2023-10-18,Store_Mumbai,Milk 1L,Dairy,31,46,47,15,16
2023-10-19,Store_Mumbai,Milk 1L,Dairy,11,46,47,35,36
2023-10-20,Store_Mumbai,Milk 1L,Dairy,53,48,47,5,6
2023-10-21,Store_Mumbai,Milk 1L,Dairy,120,61,62,59,58
2023-10-22,Store_Mumbai,Milk 1L,Dairy,109,61,62,48,47
2023-10-23,Store_Mumbai,Milk 1L,Dairy,9,51,53,42,44
2023-10-24,Store_Mumbai,Milk 1L,Dairy,54,50,51,4,3
2023-10-25,Store_Mumbai,Milk 1L,Dairy,72,49,51,23,21
2023-10-26,Store_Mumbai,Milk 1L,Dairy,55,48,51,7,4
2023-10-27,Store_Mumbai,Milk 1L,Dairy,86,46,52,40,34
2023-10-28,Store_Mumbai,Milk 1L,Dairy,19,66,67,47,48
2023-10-29,Store_Mumbai,Milk 1L,Dairy,41,64,64,23,23
2023-10-30,Store_Mumbai,Milk 1L,Dairy,50,50,50,0,0
2023-10-31,Store_Mumbai,Milk 1L,Dairy,62,48,48,14,14
2023-11-01,Store_Mumbai,Milk 1L,Dairy,54,50,48,4,6
2023-11-02,Store_Mumbai,Milk 1L,Dairy,58,50,50,8,8
2023-11-03,Store_Mumbai,Milk 1L,Dairy,64,50,49,14,15
2023-11-04,Store_Mumbai,Milk 1L,Dairy,15,69,64,54,49
2023-11-05,Store_Mumbai,Milk 1L,Dairy,59,62,62,3,3
2023-11-06,Store_Mumbai,Milk 1L,Dairy,56,46,47,10,9
2023-11-07,Store_Mumbai,Milk 1L,Dairy,37,48,47,11,10
2023-11-08,Store_Mumbai,Milk 1L,Dairy,74,47,47,27,27
2023-11-09,Store_Mumbai,Milk 1L,Dairy,31,48,47,17,16
2023-11-10,Store_Mumbai,Milk 1L,Dairy,71,47,47,24,24
2023-11-11,Store_Mumbai,Milk 1L,Dairy,70,65,64,5,6
2023-11-12,Store_Mumbai,Milk 1L,Dairy,46,67,65,21,19
2023-11-13,Store_Mumbai,Milk 1L,Dairy,36,48,48,12,12
2023-11-14,Store_Mumbai,Milk 1L,Dairy,53,46,48,7,5
2023-11-15,Store_Mumbai,Milk 1L,Dairy,78,48,47,30,31
2023-11-16,Store_Mumbai,Milk 1L,Dairy,71,48,47,23,24
2023-11-17,Store_Mumbai,Milk 1L,Dairy,42,49,47,7,5
2023-11-18,Store_Mumbai,Milk 1L,Dairy,68,63,63,5,5
2023-11-19,Store_Mumbai,Milk 1L,Dairy,84,61,63,23,21
2023-11-20,Store_Mumbai,Milk 1L,Dairy,63,47,48,16,15
2023-11-21,Store_Mumbai,Milk 1L,Dairy,29,46,48,17,19
2023-11-22,Store_Mumbai,Milk 1L,Dairy,52,49,47,3,5
2023-11-23,Store_Mumbai,Milk 1L,Dairy,65,44,46,21,19
2023-11-24,Store_Mumbai,Milk 1L,Dairy,39,46,47,7,8
2023-11-25,Store_Mumbai,Milk 1L,Dairy,82,59,61,23,21
2023-11-26,Store_Mumbai,Milk 1L,Dairy,84,63,61,21,23
2023-11-27,Store_Mumbai,Milk 1L,Dairy,60,48,47,12,13
2023-11-28,Store_Mumbai,Milk 1L,Dairy,51,47,48,4,3
2023-11-29,Store_Mumbai,Milk 1L,Dairy,49,48,48,1,1
2023-11-30,Store_Mumbai,Milk 1L,Dairy,29,47,47,18,18
2023-12-01,Store_Mumbai,Milk 1L,Dairy,60,46,46,14,14
2023-12-02,Store_Mumbai,Milk 1L,Dairy,61,62,62,1,1
2023-12-03,Store_Mumbai,Milk 1L,Dairy,10,63,62,53,52
2023-12-04,Store_Mumbai,Milk 1L,Dairy,43,45,47,2,4
2023-12-05,Store_Mumbai,Milk 1L,Dairy,89,45,46,44,43
2023-12-06,Store_Mumbai,Milk 1L,Dairy,24,44,47,20,23
2023-12-07,Store_Mumbai,Milk 1L,Dairy,21,46,47,25,26
2023-12-08,Store_Mumbai,Milk 1L,Dairy,72,46,47,26,25
2023-12-09,Store_Mumbai,Milk 1L,Dairy,113,65,64,48,49
2023-12-10,Store_Mumbai,Milk 1L,Dairy,65,62,62,3,3
2023-12-11,Store_Mumbai,Milk 1L,Dairy,89,47,47,42,42
2023-12-12,Store_Mumbai,Milk 1L,Dairy,17,47,49,30,32
2023-12-13,Store_Mumbai,Milk 1L,Dairy,29,46,47,17,18
2023-12-14,Store_Mumbai,Milk 1L,Dairy,46,45,48,1,2
2023-12-15,Store_Mumbai,Milk 1L,Dairy,70,47,47,23,23
2023-12-16,Store_Mumbai,Milk 1L,Dairy,49,62,61,13,12
2023-12-17,Store_Mumbai,Milk 1L,Dairy,130,59,62,71,68
2023-12-18,Store_Mumbai,Milk 1L,Dairy,7,51,50,44,43
2023-12-19,Store_Mumbai,Milk 1L,Dairy,16,48,49,32,33
2023-12-20,Store_Mumbai,Milk 1L,Dairy,37,47,51,10,14
2023-12-21,Store_Mumbai,Milk 1L,Dairy,54,47,50,7,4
2023-12-22,Store_Mumbai,Milk 1L,Dairy,41,48,48,7,7
2023-12-23,Store_Mumbai,Milk 1L,Dairy,96,58,64,38,32
2023-12-24,Store_Mumbai,Milk 1L,Dairy,99,57,63,42,36
2023-12-25,Store_Mumbai,Milk 1L,Dairy,14,49,50,35,36
2023-12-26,Store_Mumbai,Milk 1L,Dairy,57,44,51,13,6
2023-12-27,Store_Mumbai,Milk 1L,Dairy,67,48,50,19,17
2023-12-28,Store_Mumbai,Milk 1L,Dairy,27,47,50,20,23
2023-12-29,Store_Mumbai,Milk 1L,Dairy,36,48,50,12,14
2023-12-30,Store_Mumbai,Milk 1L,Dairy,24,69,68,45,44
2023-12-31,Store_Mumbai,Milk 1L,Dairy,84,52,64,32,20
2024-01-01,Store_Mumbai,Milk 1L,Dairy,93,46,47,47,46
2023-10-02,Store_Mumbai,Mineral Water 1L,Beverages,26,46,46,20,20
2023-10-03,Store_Mumbai,Mineral Water 1L,Beverages,13,48,47,35,34
2023-10-04,Store_Mumbai,Mineral Water 1L,Beverages,37,48,47,11,10
2023-10-05,Store_Mumbai,Mineral Water 1L,Beverages,27,48,46,21,19
2023-10-06,Store_Mumbai,Mineral Water 1L,Beverages,65,46,46,19,19
2023-10-07,Store_Mumbai,Mineral Water 1L,Beverages,51,62,62,11,11
2023-10-08,Store_Mumbai,Mineral Water 1L,Beverages,29,60,61,31,32
2023-10-09,Store_Mumbai,Mineral Water 1L,Beverages,79,45,46,34,33
2023-10-10,Store_Mumbai,Mineral Water 1L,Beverages,60,49,47,11,13
2023-10-11,Store_Mumbai,Mineral Water 1L,Beverages,28,48,47,20,19
2023-10-12,Store_Mumbai,Mineral Water 1L,Beverages,32,47,46,15,14
2023-10-13,Store_Mumbai,Mineral Water 1L,Beverages,7,44,46,37,39
2023-10-14,Store_Mumbai,Mineral Water 1L,Beverages,31,60,62,29,31
